idx,repeat,params_sigma,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time
1,7,0.3,0.7191841606349044,0.9971804980252292,1.0,1.0,0.0,1.0,1.0,0.96,20,7,0.014483928680419922
1,8,0.3,0.33148793485183337,0.9979454055152733,1.0,1.0,0.0,1.0,1.0,0.96,20,8,0.01573920249938965
1,9,0.3,0.42840919871111033,0.998105410493568,1.0,1.0,0.0,1.0,1.0,0.96,20,9,0.016805648803710938
1,10,0.3,0.34618554138996227,0.9970170685890214,1.0,1.0,0.0,1.0,1.0,0.96,20,10,0.014534473419189453
1,11,0.3,0.6953230143568213,0.9966891587076201,1.0,1.0,0.0,1.0,1.0,0.96,20,11,0.01597452163696289
1,12,0.3,0.3671247933663793,0.9983608974460055,1.0,1.0,0.0,1.0,1.0,0.96,20,12,0.017337799072265625
1,13,0.3,0.5863995600596776,0.9973920479121757,1.0,1.0,0.0,1.0,1.0,0.96,20,13,0.014797449111938477
1,14,0.3,0.30301539238076197,0.9985274533956777,1.0,1.0,0.0,1.0,1.0,0.96,20,14,0.016614437103271484
1,15,0.3,1.265042115041765,0.9920264003931571,1.0,1.0,0.0,1.0,1.0,0.96,20,15,0.016500473022460938
1,16,0.3,0.5385407281217562,0.9978647371051478,1.0,1.0,0.0,1.0,1.0,0.96,20,16,0.014368057250976562
1,17,0.3,0.36024727636621573,0.9980108563392669,1.0,1.0,0.0,1.0,1.0,0.96,20,17,0.014810323715209961
1,18,0.3,0.7886447342426561,0.9961873787570714,1.0,1.0,0.0,1.0,1.0,0.96,20,18,0.015602350234985352
1,19,0.3,0.666110225779205,0.9974060872529243,1.0,1.0,0.0,1.0,1.0,0.96,20,19,0.015290260314941406
2,0,0.5,0.43291978698910044,0.9980380468140216,1.0,1.0,0.0,1.0,1.0,0.96,20,0,0.016713380813598633
2,1,0.5,0.46046008297540253,0.9975029936771593,1.0,1.0,0.0,1.0,1.0,0.96,20,1,0.015616655349731445
2,2,0.5,1.0757624062835098,0.9949913249920742,1.0,1.0,0.0,1.0,1.0,0.96,20,2,0.015637874603271484
2,3,0.5,1.3521684756422216,0.9932669111460631,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,3,0.015460491180419922
2,4,0.5,0.6277251293163514,0.997442794425569,1.0,1.0,0.0,1.0,1.0,0.96,20,4,0.01497030258178711
2,5,0.5,2.5289442143919327,0.9885195623088426,1.0,1.0,0.0,1.0,1.0,0.96,20,5,0.016019582748413086
2,6,0.5,0.38895995385688936,0.9979004160723819,1.0,1.0,0.0,1.0,1.0,0.96,20,6,0.015298604965209961
2,7,0.5,0.9332918755776024,0.9963592545665195,1.0,1.0,0.0,1.0,1.0,0.96,20,7,0.014211177825927734
2,8,0.5,0.5616932774307111,0.996543656205832,1.0,1.0,0.0,1.0,1.0,0.96,20,8,0.015443086624145508
2,9,0.5,0.6010188029149778,0.9973420669510132,1.0,1.0,0.0,1.0,1.0,0.96,20,9,0.01674056053161621
2,10,0.5,0.5443109446161771,0.995315522152447,1.0,1.0,0.0,1.0,1.0,0.96,20,10,0.01420140266418457
2,11,0.5,0.9357388839617927,0.9955471276833459,1.0,1.0,0.0,1.0,1.0,0.96,20,11,0.015509605407714844
2,12,0.5,0.5603860591405839,0.9975088830352545,1.0,1.0,0.0,1.0,1.0,0.96,20,12,0.016908884048461914
2,13,0.5,0.8088980361411747,0.996419442960327,1.0,1.0,0.0,1.0,1.0,0.96,20,13,0.014370441436767578
2,14,0.5,0.49093887439996486,0.9976076680802788,1.0,1.0,0.0,1.0,1.0,0.96,20,14,0.01581716537475586
2,15,0.5,1.4104029337569302,0.9911300330869807,1.0,1.0,0.0,1.0,1.0,0.96,20,15,0.01662421226501465
2,16,0.5,0.8240108658725848,0.9967316020392334,1.0,1.0,0.0,1.0,1.0,0.96,20,16,0.01348876953125
2,17,0.5,0.6786066702154093,0.9962623286695329,1.0,1.0,0.0,1.0,1.0,0.96,20,17,0.014482975006103516
2,18,0.5,0.9503462684289935,0.9954109302957638,1.0,1.0,0.0,1.0,1.0,0.96,20,18,0.015065193176269531
2,19,0.5,0.8778362093839643,0.9965865256493238,1.0,1.0,0.0,1.0,1.0,0.96,20,19,0.014967918395996094
3,0,0.7,0.7116219191695934,0.9967601602804358,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,0,0.018056154251098633
3,1,0.7,0.7539328636271054,0.9959310512539914,1.0,1.0,0.0,1.0,1.0,0.96,20,1,0.01525259017944336
3,2,0.7,1.395659720666386,0.9934952114756483,1.0,1.0,0.0,1.0,1.0,0.96,20,2,0.014714479446411133
3,3,0.7,1.6931264757013864,0.9915491901186605,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,3,0.015738964080810547
3,4,0.7,0.9802825488291858,0.9960181335563996,1.0,1.0,0.0,1.0,1.0,0.96,20,4,0.014755487442016602
3,5,0.7,2.869512475905903,0.9869461488923003,1.0,1.0,0.0,1.0,1.0,0.96,20,5,0.01682734489440918
3,6,0.7,0.6111079840243883,0.9967023271757817,1.0,1.0,0.0,1.0,1.0,0.96,20,6,0.015340566635131836
3,7,0.7,1.2682042149710318,0.9950789901999002,1.0,1.0,0.0,1.0,1.0,0.96,20,7,0.014494657516479492
3,8,0.7,0.9277376272683797,0.9943352055659469,1.0,1.0,0.0,1.0,1.0,0.96,20,8,0.015423774719238281
3,9,0.7,0.9309888526246444,0.9958839623335969,1.0,1.0,0.0,1.0,1.0,0.96,20,9,0.016760826110839844
3,10,0.7,0.8710032417661405,0.992518174657235,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,10,0.015047311782836914
3,11,0.7,1.31681538562507,0.9937405011526573,1.0,1.0,0.0,1.0,1.0,0.96,20,11,0.01578497886657715
3,12,0.7,0.8124205258894971,0.9964050761016557,1.0,1.0,0.0,1.0,1.0,0.96,20,12,0.016865253448486328
3,13,0.7,1.0249810517027638,0.9954856138737449,1.0,1.0,0.0,1.0,1.0,0.96,20,13,0.014531850814819336
3,14,0.7,0.6823071180538521,0.9966670552279662,1.0,1.0,0.0,1.0,1.0,0.96,20,14,0.01621222496032715
3,15,0.7,1.669403782478288,0.9895294590862412,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,15,0.01730489730834961
3,16,0.7,1.2315575413932973,0.9951151153250677,1.0,1.0,0.0,1.0,1.0,0.96,20,16,0.013833284378051758
3,17,0.7,1.0662306936122046,0.9941450690453864,1.0,1.0,0.0,1.0,1.0,0.96,20,17,0.0142364501953125
3,18,0.7,1.1887998006628766,0.9942681950303629,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,18,0.0158843994140625
3,19,0.7,1.1663116084264753,0.9954729335454763,1.0,1.0,0.0,1.0,1.0,0.96,20,19,0.015239477157592773
4,0,1.0,1.2544332001835496,0.9942525783442123,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,0,0.019092798233032227
4,1,1.0,1.2803750696490208,0.9931440088569368,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,1,0.016326189041137695
4,2,1.0,2.0881543107614187,0.9902582250219356,1.0,1.0,0.0,1.0,1.0,0.96,20,2,0.015372037887573242
4,3,1.0,2.528744257167367,0.9873468223463416,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,3,0.016422510147094727
4,4,1.0,1.7288495225201117,0.9930125189060068,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,4,0.015504121780395508
4,5,1.0,3.517608222506444,0.98396088059869,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,5,0.01753997802734375
4,6,1.0,1.153933636095517,0.9937813384045046,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,6,0.015498876571655273
4,7,1.0,1.9482218816834396,0.9925050462738455,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,7,0.015146970748901367
4,8,1.0,1.6504614282677246,0.9900475757095315,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,8,0.01495504379272461
4,9,1.0,1.5902830677151987,0.9929757259610613,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,9,0.016197919845581055
4,10,1.0,1.4875143172993732,0.987275536182942,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,10,0.015550613403320312
4,11,1.0,2.0235568599839704,0.9904050776971813,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,11,0.016251564025878906
4,12,1.0,1.4006385304492863,0.9938477964037516,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,12,0.015952110290527344
4,13,1.0,1.6941550934270782,0.9925980639312242,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,13,0.015335798263549805
4,14,1.0,1.150936735548101,0.9943607044455379,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,14,0.016124248504638672
4,15,1.0,2.2871529446203214,0.9857250649513708,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,15,0.017867326736450195
4,16,1.0,2.0173016303452562,0.9920045074439459,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,16,0.014381647109985352
4,17,1.0,1.860826803842639,0.9898379457098563,1.0,1.0,0.0,1.0,1.0,0.96,20,17,0.014497041702270508
4,18,1.0,1.7807611399952488,0.99143950890564,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,18,0.01643991470336914
4,19,1.0,1.8537101148082422,0.9928289220726136,1.0,1.0,0.0,1.0,1.0,0.96,20,19,0.015507221221923828
5,0,1.5,2.666481815034403,0.9876717619081338,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,0,0.01939678192138672
5,1,1.5,2.7775910911149713,0.9853468627576469,0.7407407407407407,1.0,0.4117647058823529,0.5882352941176471,1.0,0.9319999999999999,34,1,0.020245790481567383
5,2,1.5,3.8027561173716786,0.9822576267668391,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,2,0.01735520362854004
5,3,1.5,4.4227307771406,0.9778394881816183,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,3,0.01727294921875
5,4,1.5,3.576430798194441,0.9856894197180999,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.01633167266845703
5,5,1.5,5.188024687511011,0.9763066067430445,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,5,0.01827526092529297
5,6,1.5,2.5731937226476345,0.9861941421066203,0.8695652173913044,1.0,0.23076923076923078,0.7692307692307693,1.0,0.948,26,6,0.01719355583190918
5,7,1.5,3.568080194573621,0.9864906288470453,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,7,0.01783132553100586
5,8,1.5,3.353476743849202,0.9802418545041737,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,8,0.01765131950378418
5,9,1.5,3.196662977877267,0.9859219276261366,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,9,0.01830124855041504
5,10,1.5,3.0365509887311277,0.974293306992472,0.8695652173913044,1.0,0.23076923076923078,0.7692307692307693,1.0,0.948,26,10,0.017322540283203125
5,11,1.5,4.140799090707723,0.9804932102469426,0.9090909090909091,1.0,0.16666666666666666,0.8333333333333334,1.0,0.952,24,11,0.016138076782226562
5,12,1.5,2.6529713392976553,0.9885036912426569,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,12,0.017067432403564453
5,13,1.5,2.9975547825603663,0.9870953637190149,0.7407407407407407,1.0,0.4117647058823529,0.5882352941176471,1.0,0.9319999999999999,34,13,0.0206148624420166
5,14,1.5,2.626631894690413,0.987085080858955,0.8333333333333333,1.0,0.2857142857142857,0.7142857142857143,1.0,0.944,28,14,0.021268844604492188
5,15,1.5,4.144072970725904,0.9744033647192712,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,15,0.019263505935668945
5,16,1.5,4.309553952815281,0.982974114254585,0.8695652173913044,1.0,0.23076923076923078,0.7692307692307693,1.0,0.948,26,16,0.01583266258239746
5,17,1.5,3.8628173004595734,0.9791516000482787,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,17,0.016848325729370117
5,18,1.5,3.2996265833380707,0.9842450126253928,0.8695652173913044,1.0,0.23076923076923078,0.7692307692307693,1.0,0.948,26,18,0.017194747924804688
5,19,1.5,3.4255634604679486,0.9868452644413134,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,19,0.018120765686035156
6,0,2.0,4.915413688977653,0.977110868565145,0.7547169811320755,1.0,0.3939393939393939,0.6060606060606061,1.0,0.9339999999999999,33,0,0.025217294692993164
6,1,2.0,5.3096267588301345,0.9724625654204642,0.6349206349206349,1.0,0.5348837209302325,0.46511627906976744,1.0,0.914,43,1,0.028124094009399414
6,2,2.0,6.524893446363411,0.9696126453119067,0.6349206349206349,1.0,0.5348837209302325,0.46511627906976744,1.0,0.914,43,2,0.02801060676574707
6,3,2.0,7.199738528949454,0.964002048101021,0.8333333333333333,1.0,0.2857142857142857,0.7142857142857143,1.0,0.944,28,3,0.018191099166870117
6,4,2.0,5.964639106235105,0.9764202078571311,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,4,0.01667642593383789
6,5,2.0,7.669085866875189,0.9650188988464813,0.6779661016949152,1.0,0.48717948717948717,0.5128205128205128,1.0,0.922,39,5,0.028853654861450195
6,6,2.0,4.899420927380307,0.9739016161879092,0.7547169811320755,1.0,0.3939393939393939,0.6060606060606061,1.0,0.9339999999999999,33,6,0.022538185119628906
6,7,2.0,6.008459977238952,0.9776545483012083,0.8,1.0,0.3333333333333333,0.6666666666666666,1.0,0.94,30,7,0.019518613815307617
6,8,2.0,5.924087289350004,0.9659895548302558,0.8,1.0,0.3333333333333333,0.6666666666666666,1.0,0.94,30,8,0.02162337303161621
6,9,2.0,5.539213172045424,0.9757188822416853,0.7843137254901961,1.0,0.3548387096774194,0.6451612903225806,1.0,0.938,31,9,0.021511077880859375
6,10,2.0,5.483855323923156,0.9542469590980222,0.7407407407407407,1.0,0.4117647058823529,0.5882352941176471,1.0,0.9319999999999999,34,10,0.020007848739624023
6,11,2.0,6.990691535896403,0.9673745126127802,0.8,1.0,0.3333333333333333,0.6666666666666666,1.0,0.94,30,11,0.019936800003051758
6,12,2.0,4.408838624531423,0.9811798685699721,0.7407407407407407,1.0,0.4117647058823529,0.5882352941176471,1.0,0.9319999999999999,34,12,0.023415088653564453
6,13,2.0,5.324289065700758,0.9774518112999105,0.6557377049180327,1.0,0.5121951219512195,0.4878048780487805,1.0,0.918,41,13,0.024779081344604492
6,14,2.0,4.379742872640699,0.978432949128638,0.7169811320754716,0.95,0.42424242424242425,0.5757575757575758,0.95,0.9339999999999999,33,14,0.02397608757019043
6,15,2.0,6.831496304110911,0.9583550480175046,0.7547169811320755,1.0,0.3939393939393939,0.6060606060606061,1.0,0.9339999999999999,33,15,0.024061203002929688
6,16,2.0,7.998962552783868,0.9685764711921409,0.7407407407407407,1.0,0.4117647058823529,0.5882352941176471,1.0,0.9319999999999999,34,16,0.019243717193603516
6,17,2.0,6.264094324527081,0.9666904000773465,0.7017543859649124,1.0,0.4594594594594595,0.5405405405405406,1.0,0.926,37,17,0.02219390869140625
6,18,2.0,5.5735972776522,0.9736258091439918,0.7272727272727273,1.0,0.42857142857142855,0.5714285714285714,1.0,0.9299999999999999,35,18,0.02086925506591797
6,19,2.0,5.9211135987429095,0.9774768097137068,0.7017543859649124,1.0,0.4594594594594595,0.5405405405405406,1.0,0.926,37,19,0.024351835250854492
7,0,3.0,11.723880360180203,0.9449450411966912,0.5762711864406781,0.85,0.5641025641025641,0.4358974358974359,0.85,0.922,39,0,0.03000330924987793
7,1,3.0,12.533755118059599,0.9375494387688377,0.4722222222222222,0.85,0.6730769230769231,0.3269230769230769,0.85,0.896,52,1,0.034064292907714844
7,2,3.0,15.037415935150328,0.9306201253937418,0.4477611940298508,0.75,0.6808510638297872,0.3191489361702128,0.75,0.906,47,2,0.032376766204833984
7,3,3.0,15.404451297204819,0.9241008416864508,0.5901639344262295,0.9,0.5609756097560976,0.43902439024390244,0.9,0.918,41,3,0.02514195442199707
7,4,3.0,12.98313585341552,0.9501941748969578,0.6557377049180327,1.0,0.5121951219512195,0.4878048780487805,1.0,0.918,41,4,0.0248258113861084
7,5,3.0,16.249399192390122,0.9266834127373915,0.523076923076923,0.85,0.6222222222222222,0.37777777777777777,0.85,0.91,45,5,0.03121018409729004
7,6,3.0,12.600879818215038,0.9343633270713614,0.5428571428571428,0.95,0.62,0.38,0.95,0.9,50,6,0.03287053108215332
7,7,3.0,13.604643882407913,0.9514466638314133,0.6779661016949152,1.0,0.48717948717948717,0.5128205128205128,1.0,0.922,39,7,0.023120880126953125
7,8,3.0,12.732078872932009,0.9311038874244263,0.631578947368421,0.9,0.5135135135135135,0.4864864864864865,0.9,0.926,37,8,0.026853084564208984
7,9,3.0,12.807762718489743,0.9446583264622826,0.6666666666666667,0.9,0.47058823529411764,0.5294117647058824,0.9,0.9319999999999999,34,9,0.024212121963500977
7,10,3.0,11.493914852472722,0.9079517264533983,0.5625000000000001,0.9,0.5909090909090909,0.4090909090909091,0.9,0.912,44,10,0.026190757751464844
7,11,3.0,16.080212716110335,0.9269490698179069,0.625,1.0,0.5454545454545454,0.45454545454545453,1.0,0.912,44,11,0.03021240234375
7,12,3.0,10.217656278872324,0.9578526088410784,0.5846153846153845,0.95,0.5777777777777777,0.4222222222222222,0.95,0.91,45,12,0.033170223236083984
7,13,3.0,11.190748806090705,0.9543486724636837,0.5671641791044776,0.95,0.5957446808510638,0.40425531914893614,0.95,0.906,47,13,0.027621030807495117
7,14,3.0,10.092890990453421,0.9504505903698172,0.6,0.9,0.55,0.45,0.9,0.92,40,14,0.028527259826660156
7,15,3.0,13.832824763447737,0.9184962862046676,0.6296296296296295,0.85,0.5,0.5,0.85,0.9319999999999999,34,15,0.02701878547668457
7,16,3.0,17.51346195736859,0.9324566765672351,0.6101694915254238,0.9,0.5384615384615384,0.46153846153846156,0.9,0.922,39,16,0.023134469985961914
7,17,3.0,14.975942628821723,0.9233716802245688,0.6101694915254238,0.9,0.5384615384615384,0.46153846153846156,0.9,0.922,39,17,0.025965213775634766
7,18,3.0,12.031874677712006,0.944440589496729,0.6206896551724138,0.9,0.5263157894736842,0.47368421052631576,0.9,0.924,38,18,0.024061918258666992
7,19,3.0,14.00327911561788,0.9480570251840728,0.5396825396825397,0.85,0.6046511627906976,0.3953488372093023,0.85,0.914,43,19,0.029970169067382812
