idx,repeat,params_lambda_ridge,params_lambda_,params_gamma,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time
31,4,50.0,0.5,1.0,1.4219660427246221,0.994252848087464,0.5714285714285715,1.0,0.6,0.4,1.0,0.9,50,4,0.03381991386413574
32,0,50.0,0.5,2.0,3.1190235089839717,0.9857096071294811,0.17543859649122806,1.0,0.9038461538461539,0.09615384615384616,1.0,0.5840000000000001,208,0,0.14542388916015625
32,1,50.0,0.5,2.0,9.572613853638284,0.9487417731317599,0.12903225806451613,1.0,0.9310344827586207,0.06896551724137931,1.0,0.42000000000000004,290,1,0.14589309692382812
32,2,50.0,0.5,2.0,4.818944626859787,0.9775183883946285,0.1702127659574468,1.0,0.9069767441860465,0.09302325581395349,1.0,0.5700000000000001,215,2,0.1394031047821045
32,3,50.0,0.5,2.0,7.4981290885001695,0.9624813149222403,0.12539184952978055,1.0,0.9331103678929766,0.06688963210702341,1.0,0.402,299,3,0.14903903007507324
32,4,50.0,0.5,2.0,10.210273387770092,0.9587331972319094,0.1520912547528517,1.0,0.9176954732510288,0.0823045267489712,1.0,0.514,243,4,0.14681529998779297
33,0,50.0,1.0,0.5,1.3020252439204454,0.9940345264441378,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,0,0.0170743465423584
33,1,50.0,1.0,0.5,1.241809006262617,0.993350517555261,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,1,0.015370368957519531
33,2,50.0,1.0,0.5,2.0969618690370906,0.9902171355055213,1.0,1.0,0.0,1.0,1.0,0.96,20,2,0.015073299407958984
33,3,50.0,1.0,0.5,2.467947098373609,0.9876510354943794,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,3,0.017493009567260742
33,4,50.0,1.0,0.5,1.7467888506618119,0.9929400136274408,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,4,0.015113592147827148
34,0,50.0,1.0,1.0,1.0223394929035607,0.9953159593191402,0.851063829787234,1.0,0.25925925925925924,0.7407407407407407,1.0,0.946,27,0,0.020714282989501953
34,1,50.0,1.0,1.0,1.3304258857335243,0.9928760030515188,0.47058823529411764,1.0,0.6923076923076923,0.3076923076923077,1.0,0.87,65,1,0.05544877052307129
34,2,50.0,1.0,1.0,1.7078691507124177,0.9920323527468851,0.7843137254901961,1.0,0.3548387096774194,0.6451612903225806,1.0,0.938,31,2,0.02211761474609375
34,3,50.0,1.0,1.0,2.2056761705306305,0.9889633709090743,0.47058823529411764,1.0,0.6923076923076923,0.3076923076923077,1.0,0.87,65,3,0.05523419380187988
34,4,50.0,1.0,1.0,1.332677940491229,0.9946137232927073,0.8333333333333333,1.0,0.2857142857142857,0.7142857142857143,1.0,0.944,28,4,0.019706010818481445
35,0,50.0,1.0,2.0,3.3880125332432134,0.98447718332009,0.19607843137254902,1.0,0.8913043478260869,0.10869565217391304,1.0,0.632,184,0,0.13805198669433594
35,1,50.0,1.0,2.0,9.730506656778113,0.947896308638159,0.12297734627831715,0.95,0.9342560553633218,0.0657439446366782,0.95,0.42200000000000004,289,1,0.1490495204925537
35,2,50.0,1.0,2.0,3.6875127565662433,0.9827968080145804,0.1904761904761905,1.0,0.8947368421052632,0.10526315789473684,1.0,0.62,190,2,0.14163970947265625
35,3,50.0,1.0,2.0,7.636474403196252,0.9617890709994161,0.12987012987012989,1.0,0.9305555555555556,0.06944444444444445,1.0,0.42400000000000004,288,3,0.15513253211975098
35,4,50.0,1.0,2.0,3.736551580602096,0.9848980011353858,0.17094017094017094,1.0,0.9065420560747663,0.09345794392523364,1.0,0.5720000000000001,214,4,0.1446223258972168
