sigma,snr,repeat,lambda_ridge,lambda_,gamma,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time
2.0,0.5,4,1.0,1.0,0.5,6.655222885732814,0.8939179864744509,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.011380434036254883
2.0,0.5,0,1.0,1.0,0.5,6.683841527366697,0.9338845461898557,0.8095238095238095,0.85,0.22727272727272727,0.7727272727272727,0.85,0.956,22,0,0.011622428894042969
2.0,0.5,1,1.0,1.0,0.5,6.08047572044378,0.9264440981584073,0.7826086956521738,0.9,0.3076923076923077,0.6923076923076923,0.9,0.948,26,1,0.01157069206237793
2.0,0.5,2,1.0,1.0,0.5,8.699166419205344,0.8790842168351267,0.7906976744186046,0.85,0.2608695652173913,0.7391304347826086,0.85,0.954,23,2,0.011699914932250977
2.0,0.5,3,1.0,1.0,0.5,7.317259672629041,0.9203386102250994,0.8444444444444444,0.95,0.24,0.76,0.95,0.95,25,3,0.01165771484375
2.0,0.5,4,1.0,1.0,0.5,6.655222885732814,0.8939179864744509,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.011515617370605469
2.0,0.5,0,1.0,1.0,0.5,6.683841527366697,0.9338845461898557,0.8095238095238095,0.85,0.22727272727272727,0.7727272727272727,0.85,0.956,22,0,0.011318445205688477
2.0,0.5,1,1.0,1.0,0.5,6.08047572044378,0.9264440981584073,0.7826086956521738,0.9,0.3076923076923077,0.6923076923076923,0.9,0.948,26,1,0.011481285095214844
2.0,0.5,2,1.0,1.0,0.5,8.699166419205344,0.8790842168351267,0.7906976744186046,0.85,0.2608695652173913,0.7391304347826086,0.85,0.954,23,2,0.011621952056884766
2.0,0.5,3,1.0,1.0,0.5,7.317259672629041,0.9203386102250994,0.8444444444444444,0.95,0.24,0.76,0.95,0.95,25,3,0.011757373809814453
2.0,0.5,4,1.0,1.0,0.5,6.655222885732814,0.8939179864744509,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.011510610580444336
2.0,0.5,0,1.0,1.0,0.5,6.683841527366697,0.9338845461898557,0.8095238095238095,0.85,0.22727272727272727,0.7727272727272727,0.85,0.956,22,0,0.011443614959716797
2.0,0.5,1,1.0,1.0,0.5,6.08047572044378,0.9264440981584073,0.7826086956521738,0.9,0.3076923076923077,0.6923076923076923,0.9,0.948,26,1,0.011573553085327148
2.0,0.5,2,1.0,1.0,0.5,8.699166419205344,0.8790842168351267,0.7906976744186046,0.85,0.2608695652173913,0.7391304347826086,0.85,0.954,23,2,0.011591911315917969
2.0,0.5,3,1.0,1.0,0.5,7.317259672629041,0.9203386102250994,0.8444444444444444,0.95,0.24,0.76,0.95,0.95,25,3,0.01288747787475586
2.0,0.5,4,1.0,1.0,0.5,6.655222885732814,0.8939179864744509,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.011495351791381836
2.0,0.5,0,1.0,1.0,0.5,6.683841527366697,0.9338845461898557,0.8095238095238095,0.85,0.22727272727272727,0.7727272727272727,0.85,0.956,22,0,0.011279821395874023
2.0,0.5,1,1.0,1.0,0.5,6.08047572044378,0.9264440981584073,0.7826086956521738,0.9,0.3076923076923077,0.6923076923076923,0.9,0.948,26,1,0.011803865432739258
2.0,0.5,2,1.0,1.0,0.5,8.699166419205344,0.8790842168351267,0.7906976744186046,0.85,0.2608695652173913,0.7391304347826086,0.85,0.954,23,2,0.011601686477661133
2.0,0.5,3,1.0,1.0,0.5,7.317259672629041,0.9203386102250994,0.8444444444444444,0.95,0.24,0.76,0.95,0.95,25,3,0.011495828628540039
2.0,0.5,4,1.0,1.0,0.5,6.655222885732814,0.8939179864744509,0.888888888888889,1.0,0.2,0.8,1.0,0.95,25,4,0.011475324630737305
3.0,0.3333333333333333,0,1.0,1.0,0.5,12.073411027177707,0.8858015801308623,0.7441860465116279,0.8,0.30434782608695654,0.6956521739130435,0.8,0.954,23,0,0.011289358139038086
3.0,0.3333333333333333,1,1.0,1.0,0.5,12.935328773464407,0.8518169309761536,0.5384615384615384,0.7,0.5625,0.4375,0.7,0.9359999999999999,32,1,0.011584281921386719
3.0,0.3333333333333333,2,1.0,1.0,0.5,14.8093281641979,0.8076648640160435,0.5833333333333334,0.7,0.5,0.5,0.7,0.944,28,2,0.011791706085205078
3.0,0.3333333333333333,3,1.0,1.0,0.5,14.09593796246114,0.8615440753036974,0.723404255319149,0.85,0.37037037037037035,0.6296296296296297,0.85,0.946,27,3,0.011253118515014648
3.0,0.3333333333333333,4,1.0,1.0,0.5,12.999574905695427,0.8045627042378172,0.7555555555555556,0.85,0.32,0.68,0.85,0.95,25,4,0.011291265487670898
3.0,0.3333333333333333,0,1.0,1.0,0.5,12.073411027177707,0.8858015801308623,0.7441860465116279,0.8,0.30434782608695654,0.6956521739130435,0.8,0.954,23,0,0.011178255081176758
3.0,0.3333333333333333,1,1.0,1.0,0.5,12.935328773464407,0.8518169309761536,0.5384615384615384,0.7,0.5625,0.4375,0.7,0.9359999999999999,32,1,0.011415481567382812
3.0,0.3333333333333333,2,1.0,1.0,0.5,14.8093281641979,0.8076648640160435,0.5833333333333334,0.7,0.5,0.5,0.7,0.944,28,2,0.011691093444824219
3.0,0.3333333333333333,3,1.0,1.0,0.5,14.09593796246114,0.8615440753036974,0.723404255319149,0.85,0.37037037037037035,0.6296296296296297,0.85,0.946,27,3,0.011043071746826172
3.0,0.3333333333333333,4,1.0,1.0,0.5,12.999574905695427,0.8045627042378172,0.7555555555555556,0.85,0.32,0.68,0.85,0.95,25,4,0.011357307434082031
3.0,0.3333333333333333,0,1.0,1.0,0.5,12.073411027177707,0.8858015801308623,0.7441860465116279,0.8,0.30434782608695654,0.6956521739130435,0.8,0.954,23,0,0.011331319808959961
3.0,0.3333333333333333,1,1.0,1.0,0.5,12.935328773464407,0.8518169309761536,0.5384615384615384,0.7,0.5625,0.4375,0.7,0.9359999999999999,32,1,0.011521100997924805
3.0,0.3333333333333333,2,1.0,1.0,0.5,14.8093281641979,0.8076648640160435,0.5833333333333334,0.7,0.5,0.5,0.7,0.944,28,2,0.011656522750854492
3.0,0.3333333333333333,3,1.0,1.0,0.5,14.09593796246114,0.8615440753036974,0.723404255319149,0.85,0.37037037037037035,0.6296296296296297,0.85,0.946,27,3,0.01119542121887207
3.0,0.3333333333333333,4,1.0,1.0,0.5,12.999574905695427,0.8045627042378172,0.7555555555555556,0.85,0.32,0.68,0.85,0.95,25,4,0.011239051818847656
3.0,0.3333333333333333,0,1.0,1.0,0.5,12.073411027177707,0.8858015801308623,0.7441860465116279,0.8,0.30434782608695654,0.6956521739130435,0.8,0.954,23,0,0.011156558990478516
3.0,0.3333333333333333,1,1.0,1.0,0.5,12.935328773464407,0.8518169309761536,0.5384615384615384,0.7,0.5625,0.4375,0.7,0.9359999999999999,32,1,0.011426210403442383
3.0,0.3333333333333333,2,1.0,1.0,0.5,14.8093281641979,0.8076648640160435,0.5833333333333334,0.7,0.5,0.5,0.7,0.944,28,2,0.011739969253540039
3.0,0.3333333333333333,3,1.0,1.0,0.5,14.09593796246114,0.8615440753036974,0.723404255319149,0.85,0.37037037037037035,0.6296296296296297,0.85,0.946,27,3,0.011240243911743164
3.0,0.3333333333333333,4,1.0,1.0,0.5,12.999574905695427,0.8045627042378172,0.7555555555555556,0.85,0.32,0.68,0.85,0.95,25,4,0.011294841766357422
3.0,0.3333333333333333,0,1.0,1.0,0.5,12.073411027177707,0.8858015801308623,0.7441860465116279,0.8,0.30434782608695654,0.6956521739130435,0.8,0.954,23,0,0.012844085693359375
3.0,0.3333333333333333,1,1.0,1.0,0.5,12.935328773464407,0.8518169309761536,0.5384615384615384,0.7,0.5625,0.4375,0.7,0.9359999999999999,32,1,0.011632204055786133
3.0,0.3333333333333333,2,1.0,1.0,0.5,14.8093281641979,0.8076648640160435,0.5833333333333334,0.7,0.5,0.5,0.7,0.944,28,2,0.011820077896118164
3.0,0.3333333333333333,3,1.0,1.0,0.5,14.09593796246114,0.8615440753036974,0.723404255319149,0.85,0.37037037037037035,0.6296296296296297,0.85,0.946,27,3,0.011208534240722656
3.0,0.3333333333333333,4,1.0,1.0,0.5,12.999574905695427,0.8045627042378172,0.7555555555555556,0.85,0.32,0.68,0.85,0.95,25,4,0.01146388053894043
